name,atlasName,atlasId,cohortId,subgroupId
Cardiovascular-related mortality,[COVID ID188 V1] Cardiovascular-related mortality,19,188,2004
death,[COVID ID164 V1] Death,166,164,2004
Discharge from hospitalization,Discharge from hospitalization,-1,202,2004
ECMO during hospitalization,[COVID ID180 V1] ECMO during hospitalization,935,180,2004
Gastrointestinal bleeding events,[COVID ID187 V1] Gastrointestinal bleeding events,17,187,2004
Heart failure during hospitalization,[COVID ID159 V1] Heart failure during hospitalization,932,159,2004
Hemorrhagic stroke (intracerebral bleeding) events,[COVID ID192 V1] Hemorrhagic stroke (intracerebral bleeding) events,926,192,2004
intensive services during hospitalization,[COVID ID177 V1] intensive services during hospitalization,933,177,2004
Ischemic stroke events,[COVID ID191 V1] Ischemic stroke events,924,191,2004
mechanical ventilation during hospitalization,[COVID ID178 V1] mechanical ventilation during hospitalization,934,178,2004
Persons with chest pain or angina,[COVID ID182 V1] Persons with chest pain or angina,6,182,2004
Persons with hepatic failure,[COVID ID184 V1] Persons with hepatic failure,10,184,2004
Pneumonia during hospitalization,[COVID ID152 V1] Pneumonia during hospitalization,781,152,2004
Sepsis during hospitalization,[COVID ID155 V1] Sepsis during hospitalization,923,155,2004
Stroke (ischemic or hemorrhagic) events,[COVID ID190 V1] Stroke (ischemic or hemorrhagic) events,21,190,2004
Supraventricular arrythymia during hospitalization,[COVID ID162 V1] Supraventricular arrythymia during hospitalization,816,162,2004
Total cardiovascular disease events,[COVID ID186 V1] Total cardiovascular disease events,245,186,2004
tracheostomy during hospitalization,[COVID ID179 V1] tracheostomy during hospitalization,936,179,2004
Transient ischemic attack events,[COVID ID189 V1] Transient ischemic attack events,20,189,2004
Venous thromboembolic (pulmonary embolism and deep vein thrombosis) events ,[COVID ID156 V1] Venous thromboembolic (pulmonary embolism and deep vein thrombosis) events ,7,156,2004
ventricular arrhythmia or cardiac arrest during hospitalization,[COVID ID163 V1] ventricular arrhythmia or cardiac arrest during hospitalization,842,163,2004
